date,iso,country,geoName,geoCode,coronavirus,covid,dry cough,fever,shortness of breath,face mask
2020-04-24,US,United States,New Hampshire,US-NH,32,51,0,45,53,24
2020-04-25,US,United States,New Hampshire,US-NH,24,55,0,9,0,21
2020-04-26,US,United States,New Hampshire,US-NH,22,48,29,17,0,18
2020-04-27,US,United States,New Hampshire,US-NH,20,53,0,15,0,14
2020-04-28,US,United States,New Hampshire,US-NH,18,53,0,19,0,15
2020-04-29,US,United States,New Hampshire,US-NH,15,60,0,24,38,18
2020-04-30,US,United States,New Hampshire,US-NH,17,53,0,25,0,20
2020-05-01,US,United States,New Hampshire,US-NH,16,54,25,23,37,24
2020-05-02,US,United States,New Hampshire,US-NH,17,53,0,9,43,27
2020-05-03,US,United States,New Hampshire,US-NH,15,50,0,34,0,32
2020-05-04,US,United States,New Hampshire,US-NH,16,49,0,19,0,20
2020-01-01,US,United States,New Jersey,US-NJ,0,0,13,29,13,3
2020-01-02,US,United States,New Jersey,US-NJ,0,0,22,34,11,3
2020-01-03,US,United States,New Jersey,US-NJ,0,0,16,31,11,2
2020-01-04,US,United States,New Jersey,US-NJ,0,0,25,35,12,2
2020-01-05,US,United States,New Jersey,US-NJ,0,0,12,29,12,2
2020-01-06,US,United States,New Jersey,US-NJ,0,0,26,28,21,1
2020-01-07,US,United States,New Jersey,US-NJ,0,0,21,38,11,2
2020-01-08,US,United States,New Jersey,US-NJ,0,0,16,33,11,3
2020-01-09,US,United States,New Jersey,US-NJ,0,0,11,28,11,1
2020-01-10,US,United States,New Jersey,US-NJ,0,0,33,27,11,1
2020-01-11,US,United States,New Jersey,US-NJ,0,0,38,28,26,4
2020-01-12,US,United States,New Jersey,US-NJ,0,0,18,34,12,3
2020-01-13,US,United States,New Jersey,US-NJ,0,0,25,29,40,3
2020-01-14,US,United States,New Jersey,US-NJ,0,0,19,37,0,2
2020-01-15,US,United States,New Jersey,US-NJ,0,0,26,40,10,2
2020-01-16,US,United States,New Jersey,US-NJ,0,0,27,26,11,3
2020-01-17,US,United States,New Jersey,US-NJ,0,0,22,29,11,2
2020-01-18,US,United States,New Jersey,US-NJ,0,0,19,28,13,2
2020-01-19,US,United States,New Jersey,US-NJ,0,0,36,36,25,3
2020-01-20,US,United States,New Jersey,US-NJ,0,0,11,32,17,1
2020-01-21,US,United States,New Jersey,US-NJ,2,0,16,38,11,3
2020-01-22,US,United States,New Jersey,US-NJ,3,0,21,36,0,2
2020-01-23,US,United States,New Jersey,US-NJ,3,0,21,35,22,2
2020-01-24,US,United States,New Jersey,US-NJ,7,0,27,29,11,3
2020-01-25,US,United States,New Jersey,US-NJ,7,0,18,33,0,4
2020-01-26,US,United States,New Jersey,US-NJ,7,0,17,29,45,2
2020-01-27,US,United States,New Jersey,US-NJ,8,0,15,37,10,4
2020-01-28,US,United States,New Jersey,US-NJ,9,0,11,41,21,7
2020-01-29,US,United States,New Jersey,US-NJ,8,0,0,38,22,2
2020-01-30,US,United States,New Jersey,US-NJ,10,0,27,37,11,5
2020-01-31,US,United States,New Jersey,US-NJ,10,0,0,29,17,7
2020-02-01,US,United States,New Jersey,US-NJ,8,0,25,39,25,8
2020-02-02,US,United States,New Jersey,US-NJ,9,0,0,38,12,6
2020-02-03,US,United States,New Jersey,US-NJ,7,0,29,36,30,5
2020-02-04,US,United States,New Jersey,US-NJ,6,0,16,42,11,3
2020-02-05,US,United States,New Jersey,US-NJ,5,0,21,30,16,5
2020-02-06,US,United States,New Jersey,US-NJ,5,0,21,34,16,3
2020-02-07,US,United States,New Jersey,US-NJ,7,0,21,43,11,3
2020-02-08,US,United States,New Jersey,US-NJ,6,0,25,40,38,3
2020-02-09,US,United States,New Jersey,US-NJ,6,0,43,45,19,4
2020-02-10,US,United States,New Jersey,US-NJ,5,0,15,32,10,3
2020-02-11,US,United States,New Jersey,US-NJ,4,0,15,43,21,3
2020-02-12,US,United States,New Jersey,US-NJ,4,1,21,32,11,3
2020-02-13,US,United States,New Jersey,US-NJ,4,1,11,33,11,2
2020-02-14,US,United States,New Jersey,US-NJ,3,0,11,27,23,3
2020-02-15,US,United States,New Jersey,US-NJ,3,0,26,40,13,3
2020-02-16,US,United States,New Jersey,US-NJ,3,0,19,37,19,4
2020-02-17,US,United States,New Jersey,US-NJ,3,0,11,26,34,3
2020-02-18,US,United States,New Jersey,US-NJ,3,0,16,36,11,3
2020-02-19,US,United States,New Jersey,US-NJ,3,0,16,27,31,1
2020-02-20,US,United States,New Jersey,US-NJ,3,1,21,35,21,1
2020-02-21,US,United States,New Jersey,US-NJ,3,0,11,32,11,3
2020-02-22,US,United States,New Jersey,US-NJ,4,1,25,28,0,5
2020-02-23,US,United States,New Jersey,US-NJ,5,1,12,38,12,4
2020-02-24,US,United States,New Jersey,US-NJ,7,1,26,38,16,6
2020-02-25,US,United States,New Jersey,US-NJ,11,2,15,39,10,8
2020-02-26,US,United States,New Jersey,US-NJ,15,2,20,42,25,17
2020-02-27,US,United States,New Jersey,US-NJ,17,3,10,32,10,20
2020-02-28,US,United States,New Jersey,US-NJ,18,3,21,20,27,16
2020-02-29,US,United States,New Jersey,US-NJ,21,4,24,20,0,18
2020-03-01,US,United States,New Jersey,US-NJ,18,3,23,29,36,7
2020-03-02,US,United States,New Jersey,US-NJ,26,5,20,36,15,8
2020-03-03,US,United States,New Jersey,US-NJ,24,6,15,38,26,11
2020-03-04,US,United States,New Jersey,US-NJ,25,6,25,45,20,11
2020-03-05,US,United States,New Jersey,US-NJ,42,9,40,34,31,8
2020-03-06,US,United States,New Jersey,US-NJ,37,11,21,45,26,8
2020-03-07,US,United States,New Jersey,US-NJ,37,9,18,40,18,9
2020-03-08,US,United States,New Jersey,US-NJ,38,10,18,44,36,8
2020-03-09,US,United States,New Jersey,US-NJ,49,15,20,39,50,8
2020-03-10,US,United States,New Jersey,US-NJ,62,18,35,66,25,7
2020-03-11,US,United States,New Jersey,US-NJ,65,24,60,58,40,6
2020-03-12,US,United States,New Jersey,US-NJ,98,41,62,79,48,9
2020-03-13,US,United States,New Jersey,US-NJ,82,47,56,97,72,13
2020-03-14,US,United States,New Jersey,US-NJ,77,46,89,84,72,8
2020-03-15,US,United States,New Jersey,US-NJ,100,52,84,79,80,11
2020-03-16,US,United States,New Jersey,US-NJ,89,62,77,83,41,9
2020-03-17,US,United States,New Jersey,US-NJ,77,57,89,84,54,10
2020-03-18,US,United States,New Jersey,US-NJ,73,69,88,91,70,7
2020-03-19,US,United States,New Jersey,US-NJ,71,72,50,81,46,9
2020-03-20,US,United States,New Jersey,US-NJ,72,74,63,93,82,13
2020-03-21,US,United States,New Jersey,US-NJ,73,94,64,100,70,20
2020-03-22,US,United States,New Jersey,US-NJ,70,88,100,78,69,17
2020-03-23,US,United States,New Jersey,US-NJ,60,84,54,78,84,15
2020-03-24,US,United States,New Jersey,US-NJ,56,80,67,90,100,12
2020-03-25,US,United States,New Jersey,US-NJ,51,82,64,100,65,12
2020-03-26,US,United States,New Jersey,US-NJ,54,85,73,99,84,13
2020-03-27,US,United States,New Jersey,US-NJ,53,88,70,83,80,12
2020-03-28,US,United States,New Jersey,US-NJ,53,93,76,66,56,17
2020-03-29,US,United States,New Jersey,US-NJ,54,92,80,88,46,20
2020-03-30,US,United States,New Jersey,US-NJ,46,94,59,71,55,17
2020-03-31,US,United States,New Jersey,US-NJ,44,92,46,61,77,24
2020-04-01,US,United States,New Jersey,US-NJ,43,94,30,72,39,25
2020-04-02,US,United States,New Jersey,US-NJ,40,93,38,73,69,43
2020-04-03,US,United States,New Jersey,US-NJ,51,93,39,61,83,72
2020-04-04,US,United States,New Jersey,US-NJ,58,98,52,75,37,100
2020-04-05,US,United States,New Jersey,US-NJ,57,90,36,65,69,63
2020-04-06,US,United States,New Jersey,US-NJ,55,100,84,60,40,44
2020-04-07,US,United States,New Jersey,US-NJ,52,85,40,60,45,39
2020-04-08,US,United States,New Jersey,US-NJ,48,86,49,56,50,40
2020-04-09,US,United States,New Jersey,US-NJ,46,89,27,57,32,52
2020-04-10,US,United States,New Jersey,US-NJ,46,79,42,54,33,60
2020-04-11,US,United States,New Jersey,US-NJ,34,77,15,44,57,54
2020-04-12,US,United States,New Jersey,US-NJ,30,67,74,42,43,36
2020-04-13,US,United States,New Jersey,US-NJ,41,74,18,48,41,32
2020-04-14,US,United States,New Jersey,US-NJ,42,78,27,45,32,36
2020-04-15,US,United States,New Jersey,US-NJ,40,71,44,48,18,39
2020-04-16,US,United States,New Jersey,US-NJ,39,77,26,36,22,42
2020-04-17,US,United States,New Jersey,US-NJ,38,78,31,34,31,43
2020-04-18,US,United States,New Jersey,US-NJ,39,68,20,31,40,44
2020-04-19,US,United States,New Jersey,US-NJ,28,69,25,45,20,40
2020-04-20,US,United States,New Jersey,US-NJ,32,72,25,45,42,28
2020-04-21,US,United States,New Jersey,US-NJ,35,68,12,30,17,29
2020-04-22,US,United States,New Jersey,US-NJ,24,70,9,35,13,28
2020-04-23,US,United States,New Jersey,US-NJ,32,69,21,39,21,31
2020-04-24,US,United States,New Jersey,US-NJ,32,67,33,27,50,29
2020-04-25,US,United States,New Jersey,US-NJ,24,62,20,33,21,33
2020-04-26,US,United States,New Jersey,US-NJ,20,63,29,33,29,30
2020-04-27,US,United States,New Jersey,US-NJ,19,66,12,38,21,26
2020-04-28,US,United States,New Jersey,US-NJ,19,61,35,36,22,25
2020-04-29,US,United States,New Jersey,US-NJ,17,66,17,34,34,29
2020-04-30,US,United States,New Jersey,US-NJ,16,57,12,25,20,27
2020-05-01,US,United States,New Jersey,US-NJ,16,58,8,37,13,25
2020-05-02,US,United States,New Jersey,US-NJ,17,55,10,25,37,28
2020-05-03,US,United States,New Jersey,US-NJ,18,61,0,35,21,29
2020-05-04,US,United States,New Jersey,US-NJ,17,57,33,25,13,22
2020-01-01,US,United States,New Mexico,US-NM,0,0,0,27,38,0
2020-01-02,US,United States,New Mexico,US-NM,0,0,0,29,34,9
2020-01-03,US,United States,New Mexico,US-NM,0,0,37,46,0,0
2020-01-04,US,United States,New Mexico,US-NM,0,0,0,18,0,5
2020-01-05,US,United States,New Mexico,US-NM,0,0,0,26,36,3
2020-01-06,US,United States,New Mexico,US-NM,0,0,0,32,34,3
2020-01-07,US,United States,New Mexico,US-NM,0,0,0,20,0,5
2020-01-08,US,United States,New Mexico,US-NM,0,0,36,25,0,3
2020-01-09,US,United States,New Mexico,US-NM,0,0,0,41,34,0
2020-01-10,US,United States,New Mexico,US-NM,0,0,0,40,34,3
2020-01-11,US,United States,New Mexico,US-NM,0,0,0,27,0,0
2020-01-12,US,United States,New Mexico,US-NM,0,0,0,44,0,5
2020-01-13,US,United States,New Mexico,US-NM,0,0,0,29,31,0
2020-01-14,US,United States,New Mexico,US-NM,0,0,0,25,0,3
2020-01-15,US,United States,New Mexico,US-NM,0,0,0,43,32,0
2020-01-16,US,United States,New Mexico,US-NM,0,0,0,35,0,0
2020-01-17,US,United States,New Mexico,US-NM,0,0,0,16,0,7
2020-01-18,US,United States,New Mexico,US-NM,0,0,0,32,38,7
2020-01-19,US,United States,New Mexico,US-NM,1,0,38,51,0,0
2020-01-20,US,United States,New Mexico,US-NM,0,0,0,32,0,3
2020-01-21,US,United States,New Mexico,US-NM,3,0,0,19,31,0
2020-01-22,US,United States,New Mexico,US-NM,3,0,67,27,0,0
2020-01-23,US,United States,New Mexico,US-NM,4,0,0,46,0,4
2020-01-24,US,United States,New Mexico,US-NM,5,0,35,27,34,6
2020-01-25,US,United States,New Mexico,US-NM,9,0,77,35,0,5
2020-01-26,US,United States,New Mexico,US-NM,9,0,72,45,34,6
2020-01-27,US,United States,New Mexico,US-NM,10,0,0,18,31,5
2020-01-28,US,United States,New Mexico,US-NM,9,0,34,45,0,6
2020-01-29,US,United States,New Mexico,US-NM,10,0,0,31,49,3
2020-01-30,US,United States,New Mexico,US-NM,9,0,0,31,0,6
2020-01-31,US,United States,New Mexico,US-NM,9,0,34,39,33,4
2020-02-01,US,United States,New Mexico,US-NM,6,0,0,22,0,3
2020-02-02,US,United States,New Mexico,US-NM,6,0,0,22,36,5
2020-02-03,US,United States,New Mexico,US-NM,5,0,0,48,0,5
2020-02-04,US,United States,New Mexico,US-NM,5,0,0,26,62,8
2020-02-05,US,United States,New Mexico,US-NM,4,0,0,19,31,5
2020-02-06,US,United States,New Mexico,US-NM,4,0,100,23,0,3
2020-02-07,US,United States,New Mexico,US-NM,5,0,0,8,0,4
2020-02-08,US,United States,New Mexico,US-NM,6,0,79,27,38,3
2020-02-09,US,United States,New Mexico,US-NM,5,0,0,22,0,3
2020-02-10,US,United States,New Mexico,US-NM,4,0,32,22,0,0
2020-02-11,US,United States,New Mexico,US-NM,4,1,0,21,0,8
2020-02-12,US,United States,New Mexico,US-NM,3,0,33,26,0,3
2020-02-13,US,United States,New Mexico,US-NM,5,3,0,24,0,6
2020-02-14,US,United States,New Mexico,US-NM,2,0,0,32,0,3
2020-02-15,US,United States,New Mexico,US-NM,3,2,0,27,0,3
2020-02-16,US,United States,New Mexico,US-NM,2,1,0,17,36,0
2020-02-17,US,United States,New Mexico,US-NM,3,1,0,16,0,3
2020-02-18,US,United States,New Mexico,US-NM,4,1,0,15,32,0
2020-02-19,US,United States,New Mexico,US-NM,4,1,32,29,31,3
2020-02-20,US,United States,New Mexico,US-NM,2,1,0,33,31,3
2020-02-21,US,United States,New Mexico,US-NM,2,1,0,33,32,7
2020-02-22,US,United States,New Mexico,US-NM,2,0,0,29,70,3
2020-02-23,US,United States,New Mexico,US-NM,4,1,0,12,35,0
2020-02-24,US,United States,New Mexico,US-NM,4,1,0,37,0,3
2020-02-25,US,United States,New Mexico,US-NM,7,1,0,29,0,5
2020-02-26,US,United States,New Mexico,US-NM,13,3,0,36,30,4
2020-02-27,US,United States,New Mexico,US-NM,14,3,32,15,0,12
2020-02-28,US,United States,New Mexico,US-NM,13,2,33,19,32,10
2020-02-29,US,United States,New Mexico,US-NM,17,4,0,17,35,11
2020-03-01,US,United States,New Mexico,US-NM,13,4,0,29,0,8
2020-03-02,US,United States,New Mexico,US-NM,16,3,32,47,31,5
2020-03-03,US,United States,New Mexico,US-NM,17,2,0,11,30,5
2020-03-04,US,United States,New Mexico,US-NM,18,3,32,25,0,5
2020-03-05,US,United States,New Mexico,US-NM,24,6,0,19,31,5
2020-03-06,US,United States,New Mexico,US-NM,21,7,0,38,0,6
2020-03-07,US,United States,New Mexico,US-NM,21,9,0,17,0,8
2020-03-08,US,United States,New Mexico,US-NM,22,7,0,16,34,6
2020-03-09,US,United States,New Mexico,US-NM,26,6,47,21,30,7
2020-03-10,US,United States,New Mexico,US-NM,30,9,0,22,0,3
2020-03-11,US,United States,New Mexico,US-NM,63,21,31,25,30,3
2020-03-12,US,United States,New Mexico,US-NM,91,40,30,45,0,10
2020-03-13,US,United States,New Mexico,US-NM,91,43,90,37,57,8
2020-03-14,US,United States,New Mexico,US-NM,74,43,0,100,35,12
2020-03-15,US,United States,New Mexico,US-NM,100,46,36,49,0,12
2020-03-16,US,United States,New Mexico,US-NM,91,58,49,88,46,4
2020-03-17,US,United States,New Mexico,US-NM,82,59,64,89,45,7
2020-03-18,US,United States,New Mexico,US-NM,78,68,64,54,76,4
2020-03-19,US,United States,New Mexico,US-NM,72,76,79,89,90,4
2020-03-20,US,United States,New Mexico,US-NM,69,79,48,50,30,12
2020-03-21,US,United States,New Mexico,US-NM,68,88,70,59,100,28
2020-03-22,US,United States,New Mexico,US-NM,66,71,73,41,35,28
2020-03-23,US,United States,New Mexico,US-NM,70,100,29,29,69,13
2020-03-24,US,United States,New Mexico,US-NM,62,81,32,83,61,20
2020-03-25,US,United States,New Mexico,US-NM,63,88,97,87,46,11
2020-03-26,US,United States,New Mexico,US-NM,56,94,32,58,30,21
2020-03-27,US,United States,New Mexico,US-NM,60,86,44,57,57,7
2020-03-28,US,United States,New Mexico,US-NM,59,77,35,67,33,3
2020-03-29,US,United States,New Mexico,US-NM,52,78,88,80,33,19
2020-03-30,US,United States,New Mexico,US-NM,49,87,78,21,0,14
2020-03-31,US,United States,New Mexico,US-NM,46,79,31,39,30,16
2020-04-01,US,United States,New Mexico,US-NM,49,85,46,59,29,36
2020-04-02,US,United States,New Mexico,US-NM,44,72,46,35,29,55
2020-04-03,US,United States,New Mexico,US-NM,57,83,31,35,0,86
2020-04-04,US,United States,New Mexico,US-NM,61,85,70,66,34,100
2020-04-05,US,United States,New Mexico,US-NM,57,80,35,35,67,73
2020-04-06,US,United States,New Mexico,US-NM,57,84,46,66,0,78
2020-04-07,US,United States,New Mexico,US-NM,55,82,30,24,29,73
2020-04-08,US,United States,New Mexico,US-NM,51,86,92,31,44,65
2020-04-09,US,United States,New Mexico,US-NM,48,66,31,42,30,42
2020-04-10,US,United States,New Mexico,US-NM,48,80,0,29,31,46
2020-04-11,US,United States,New Mexico,US-NM,37,66,35,31,0,55
2020-04-12,US,United States,New Mexico,US-NM,31,59,0,40,68,41
2020-04-13,US,United States,New Mexico,US-NM,39,66,30,37,28,33
2020-04-14,US,United States,New Mexico,US-NM,42,54,0,30,28,45
2020-04-15,US,United States,New Mexico,US-NM,42,56,29,23,27,23
2020-04-16,US,United States,New Mexico,US-NM,39,56,0,23,28,43
2020-04-17,US,United States,New Mexico,US-NM,40,62,30,37,28,36
2020-04-18,US,United States,New Mexico,US-NM,43,54,0,23,31,36
2020-04-19,US,United States,New Mexico,US-NM,29,55,0,31,0,37
2020-04-20,US,United States,New Mexico,US-NM,34,54,29,26,28,29
2020-04-21,US,United States,New Mexico,US-NM,38,57,0,26,28,23
2020-04-22,US,United States,New Mexico,US-NM,28,57,0,30,28,31
2020-04-23,US,United States,New Mexico,US-NM,32,51,29,13,42,29
2020-04-24,US,United States,New Mexico,US-NM,37,51,0,17,0,34
2020-04-25,US,United States,New Mexico,US-NM,23,46,0,23,0,27
2020-04-26,US,United States,New Mexico,US-NM,19,48,0,15,0,32
2020-04-27,US,United States,New Mexico,US-NM,19,61,30,34,43,21
2020-04-28,US,United States,New Mexico,US-NM,20,49,30,30,28,21
2020-04-29,US,United States,New Mexico,US-NM,20,55,0,10,0,31
2020-04-30,US,United States,New Mexico,US-NM,18,65,0,38,0,31
2020-05-01,US,United States,New Mexico,US-NM,20,53,61,17,58,32
2020-05-02,US,United States,New Mexico,US-NM,20,52,0,19,32,34
2020-05-03,US,United States,New Mexico,US-NM,20,57,0,31,0,25
2020-05-04,US,United States,New Mexico,US-NM,17,45,0,30,0,22
2020-01-01,US,United States,New York,US-NY,0,0,8,29,28,2
2020-01-02,US,United States,New York,US-NY,0,0,19,26,15,4
2020-01-03,US,United States,New York,US-NY,0,0,16,27,7,2
2020-01-04,US,United States,New York,US-NY,0,0,20,32,43,2
2020-01-05,US,United States,New York,US-NY,0,0,7,28,18,5
2020-01-06,US,United States,New York,US-NY,0,0,8,25,5,2
2020-01-07,US,United States,New York,US-NY,0,0,15,28,13,2
2020-01-08,US,United States,New York,US-NY,0,0,11,29,8,1
2020-01-09,US,United States,New York,US-NY,0,0,20,28,14,2
2020-01-10,US,United States,New York,US-NY,0,0,16,23,13,3
2020-01-11,US,United States,New York,US-NY,0,0,23,24,17,4
2020-01-12,US,United States,New York,US-NY,0,0,10,30,25,3
2020-01-13,US,United States,New York,US-NY,0,0,11,27,16,1
2020-01-14,US,United States,New York,US-NY,0,0,16,31,9,2
2020-01-15,US,United States,New York,US-NY,0,0,13,30,9,1
2020-01-16,US,United States,New York,US-NY,0,0,12,23,17,2
2020-01-17,US,United States,New York,US-NY,0,0,14,28,12,2
2020-01-18,US,United States,New York,US-NY,0,0,4,30,11,5
2020-01-19,US,United States,New York,US-NY,0,0,16,31,17,4
2020-01-20,US,United States,New York,US-NY,0,0,8,30,10,3
2020-01-21,US,United States,New York,US-NY,3,0,20,32,11,3
2020-01-22,US,United States,New York,US-NY,3,0,16,30,27,4
2020-01-23,US,United States,New York,US-NY,4,0,13,28,11,5
2020-01-24,US,United States,New York,US-NY,6,0,13,28,28,4
2020-01-25,US,United States,New York,US-NY,10,0,10,38,19,6
2020-01-26,US,United States,New York,US-NY,10,0,14,30,15,7
2020-01-27,US,United States,New York,US-NY,11,0,25,33,18,7
2020-01-28,US,United States,New York,US-NY,13,0,9,37,11,11
2020-01-29,US,United States,New York,US-NY,12,0,11,32,16,7
2020-01-30,US,United States,New York,US-NY,13,0,18,34,19,10
2020-01-31,US,United States,New York,US-NY,12,0,12,25,17,9
2020-02-01,US,United States,New York,US-NY,10,0,20,32,24,8
2020-02-02,US,United States,New York,US-NY,10,0,20,32,18,6
2020-02-03,US,United States,New York,US-NY,10,0,24,35,24,8
2020-02-04,US,United States,New York,US-NY,8,0,11,36,13,8
2020-02-05,US,United States,New York,US-NY,6,0,23,31,13,6
2020-02-06,US,United States,New York,US-NY,7,0,13,27,16,4
2020-02-07,US,United States,New York,US-NY,7,0,13,31,32,4
2020-02-08,US,United States,New York,US-NY,5,0,9,30,5,6
2020-02-09,US,United States,New York,US-NY,6,0,16,41,13,5
2020-02-10,US,United States,New York,US-NY,5,0,12,34,18,4
2020-02-11,US,United States,New York,US-NY,6,0,16,32,15,4
2020-02-12,US,United States,New York,US-NY,4,0,14,31,30,4
2020-02-13,US,United States,New York,US-NY,5,1,8,27,12,4
2020-02-14,US,United States,New York,US-NY,4,1,13,35,11,5
2020-02-15,US,United States,New York,US-NY,3,0,0,31,10,6
2020-02-16,US,United States,New York,US-NY,3,0,15,25,21,5
2020-02-17,US,United States,New York,US-NY,3,1,13,24,16,4
2020-02-18,US,United States,New York,US-NY,4,0,4,30,20,4
2020-02-19,US,United States,New York,US-NY,3,1,14,21,20,3
2020-02-20,US,United States,New York,US-NY,3,1,10,23,10,3
2020-02-21,US,United States,New York,US-NY,3,0,13,23,9,4
2020-02-22,US,United States,New York,US-NY,3,1,4,27,19,5
2020-02-23,US,United States,New York,US-NY,5,1,5,30,9,4
2020-02-24,US,United States,New York,US-NY,8,2,8,31,10,6
2020-02-25,US,United States,New York,US-NY,13,2,12,28,10,10
2020-02-26,US,United States,New York,US-NY,19,2,8,28,14,20
2020-02-27,US,United States,New York,US-NY,23,3,8,30,18,19
2020-02-28,US,United States,New York,US-NY,20,3,8,27,25,16
2020-02-29,US,United States,New York,US-NY,16,3,8,27,17,13
2020-03-01,US,United States,New York,US-NY,17,3,7,23,15,11
2020-03-02,US,United States,New York,US-NY,35,7,18,37,25,12
2020-03-03,US,United States,New York,US-NY,34,7,12,31,10,13
2020-03-04,US,United States,New York,US-NY,36,8,38,38,32,12
2020-03-05,US,United States,New York,US-NY,42,10,22,33,17,12
2020-03-06,US,United States,New York,US-NY,37,10,15,33,27,10
2020-03-07,US,United States,New York,US-NY,42,12,28,35,15,9
2020-03-08,US,United States,New York,US-NY,42,12,46,37,17,11
2020-03-09,US,United States,New York,US-NY,56,18,50,37,25,9
2020-03-10,US,United States,New York,US-NY,57,22,37,48,32,10
2020-03-11,US,United States,New York,US-NY,64,27,52,53,53,11
2020-03-12,US,United States,New York,US-NY,97,45,64,71,88,15
2020-03-13,US,United States,New York,US-NY,76,45,56,58,60,13
2020-03-14,US,United States,New York,US-NY,81,47,92,82,78,16
2020-03-15,US,United States,New York,US-NY,100,56,73,100,71,14
2020-03-16,US,United States,New York,US-NY,96,71,84,83,84,12
2020-03-17,US,United States,New York,US-NY,85,72,76,94,62,13
2020-03-18,US,United States,New York,US-NY,75,73,84,88,87,13
2020-03-19,US,United States,New York,US-NY,75,78,99,86,77,15
2020-03-20,US,United States,New York,US-NY,78,86,86,90,88,22
2020-03-21,US,United States,New York,US-NY,64,73,65,82,57,30
2020-03-22,US,United States,New York,US-NY,77,93,100,95,100,22
2020-03-23,US,United States,New York,US-NY,67,89,63,74,92,21
2020-03-24,US,United States,New York,US-NY,62,85,65,78,82,19
2020-03-25,US,United States,New York,US-NY,59,84,47,94,74,18
2020-03-26,US,United States,New York,US-NY,58,90,46,78,96,17
2020-03-27,US,United States,New York,US-NY,49,81,44,68,80,18
2020-03-28,US,United States,New York,US-NY,58,100,55,81,80,23
2020-03-29,US,United States,New York,US-NY,57,96,63,74,89,25
2020-03-30,US,United States,New York,US-NY,47,98,71,69,90,22
2020-03-31,US,United States,New York,US-NY,45,100,44,79,72,33
2020-04-01,US,United States,New York,US-NY,44,100,62,70,86,39
2020-04-02,US,United States,New York,US-NY,39,91,54,67,86,47
2020-04-03,US,United States,New York,US-NY,49,93,40,57,54,78
2020-04-04,US,United States,New York,US-NY,48,81,34,57,56,88
2020-04-05,US,United States,New York,US-NY,57,99,39,68,83,71
2020-04-06,US,United States,New York,US-NY,54,96,49,61,65,47
2020-04-07,US,United States,New York,US-NY,51,87,24,57,49,44
2020-04-08,US,United States,New York,US-NY,46,80,34,45,58,34
2020-04-09,US,United States,New York,US-NY,45,81,26,40,37,30
2020-04-10,US,United States,New York,US-NY,40,73,36,38,33,27
2020-04-11,US,United States,New York,US-NY,32,72,34,46,50,34
2020-04-12,US,United States,New York,US-NY,29,67,27,42,45,31
2020-04-13,US,United States,New York,US-NY,39,70,23,35,31,28
2020-04-14,US,United States,New York,US-NY,42,70,37,39,39,31
2020-04-15,US,United States,New York,US-NY,40,70,8,34,40,62
2020-04-16,US,United States,New York,US-NY,40,75,16,34,36,100
2020-04-17,US,United States,New York,US-NY,32,61,13,34,44,68
2020-04-18,US,United States,New York,US-NY,41,68,13,32,63,86
2020-04-19,US,United States,New York,US-NY,29,68,27,38,28,61
2020-04-20,US,United States,New York,US-NY,34,68,23,34,36,45
2020-04-21,US,United States,New York,US-NY,37,70,12,34,9,39
2020-04-22,US,United States,New York,US-NY,26,71,18,28,34,38
2020-04-23,US,United States,New York,US-NY,33,70,19,29,36,41
2020-04-24,US,United States,New York,US-NY,30,58,22,30,35,31
2020-04-25,US,United States,New York,US-NY,24,60,17,30,54,40
2020-04-26,US,United States,New York,US-NY,20,57,18,30,30,36
2020-04-27,US,United States,New York,US-NY,18,68,12,23,39,33
2020-04-28,US,United States,New York,US-NY,18,67,12,26,38,30
2020-04-29,US,United States,New York,US-NY,18,67,8,30,30,32
2020-04-30,US,United States,New York,US-NY,17,63,9,26,21,31
2020-05-01,US,United States,New York,US-NY,14,50,10,25,18,27
2020-05-02,US,United States,New York,US-NY,17,54,9,18,11,34
2020-05-03,US,United States,New York,US-NY,17,54,14,28,25,34
2020-05-04,US,United States,New York,US-NY,16,59,14,22,24,33
2020-01-01,US,United States,North Carolina,US-NC,0,0,16,34,33,2
2020-01-02,US,United States,North Carolina,US-NC,0,0,10,29,22,1
2020-01-03,US,United States,North Carolina,US-NC,0,0,19,37,0,2
2020-01-04,US,United States,North Carolina,US-NC,0,0,15,44,23,2
2020-01-05,US,United States,North Carolina,US-NC,0,0,15,40,47,2
2020-01-06,US,United States,North Carolina,US-NC,0,0,14,43,28,2
2020-01-07,US,United States,North Carolina,US-NC,0,0,18,37,27,2
2020-01-08,US,United States,North Carolina,US-NC,0,0,14,30,14,1
2020-01-09,US,United States,North Carolina,US-NC,0,0,27,41,0,2
2020-01-10,US,United States,North Carolina,US-NC,0,0,27,47,21,2
2020-01-11,US,United States,North Carolina,US-NC,0,0,10,30,23,2
2020-01-12,US,United States,North Carolina,US-NC,0,0,20,50,0,3
2020-01-13,US,United States,North Carolina,US-NC,0,0,0,43,19,1
2020-01-14,US,United States,North Carolina,US-NC,0,0,25,39,13,1
2020-01-15,US,United States,North Carolina,US-NC,0,0,19,40,14,1
2020-01-16,US,United States,North Carolina,US-NC,0,0,20,22,38,1
2020-01-17,US,United States,North Carolina,US-NC,0,0,15,40,15,2
2020-01-18,US,United States,North Carolina,US-NC,0,0,17,29,61,1
2020-01-19,US,United States,North Carolina,US-NC,0,0,34,37,0,2
