,date,state,positive,death,total,Chinawords,Italywords,USwords,Outbreakwords,twitter_number,temp,stp,wdsp,prcp,fog,coronavirus,covid,dry cough,fever,shortness of breath,face mask
414,2020-04-03,CT,4914.0,131.0,20015,821,66,1354,228,1059407,45.9,999.0,11.3,0.14,1,50,89,15,55,42,69
415,2020-04-03,DC,757.0,15.0,5584,821,66,1354,228,1059407,57.0,999.9,9.1,0.0,0,46,100,20,0,40,51
416,2020-04-03,DE,450.0,14.0,5445,821,66,1354,228,1059407,51.5,999.9,23.3,0.0,0,49,83,31,36,28,59
417,2020-04-03,FL,9585.0,163.0,92947,821,66,1354,228,1059407,67.4,10.6,3.0,0.0,0,61,88,48,63,54,69
418,2020-04-03,GA,5831.0,184.0,25265,821,66,1354,228,1059407,58.4,2.8,2.2,0.0,0,63,96,49,57,17,62
419,2020-04-03,HI,285.0,2.0,10491,821,66,1354,228,1059407,72.0,998.2,4.1,0.0,0,55,98,48,23,0,84
420,2020-04-03,IA,699.0,11.0,9453,821,66,1354,228,1059407,38.2,981.9,13.2,0.0,1,53,87,24,17,24,66
421,2020-04-03,ID,891.0,9.0,7945,821,66,1354,228,1059407,28.4,843.5,4.5,0.0,0,47,95,0,49,28,69
422,2020-04-03,IL,8904.0,210.0,48048,821,66,1354,228,1059407,57.4,986.0,8.8,0.0,0,52,93,32,51,16,60
423,2020-04-03,IN,3437.0,102.0,17835,821,66,1354,228,1059407,55.6,988.4,2.4,0.0,0,54,92,45,59,46,72
424,2020-04-03,KS,620.0,17.0,7074,821,66,1354,228,1059407,32.5,982.5,11.5,0.03,1,50,84,55,44,0,56
425,2020-04-03,KY,770.0,31.0,12804,821,66,1354,228,1059407,49.5,982.1,0.9,0.0,0,59,92,66,41,42,56
426,2020-04-03,LA,10297.0,370.0,53645,821,66,1354,228,1059407,66.5,11.0,2.1,0.12,1,50,83,32,51,30,69
427,2020-04-03,MA,10303.0,265.0,62988,821,66,1354,228,1059407,42.4,984.8,16.2,0.3,1,49,96,33,55,68,68
428,2020-04-03,MD,2758.0,42.0,23690,821,66,1354,228,1059407,53.4,999.9,8.9,0.0,0,57,88,62,41,79,66
429,2020-04-03,ME,432.0,9.0,6520,821,66,1354,228,1059407,43.6,993.1,15.0,0.97,1,51,90,69,50,0,58
430,2020-04-03,MI,15252.0,479.0,48922,821,66,1354,228,1059407,45.4,991.9,2.3,0.0,0,53,94,55,55,78,72
431,2020-04-03,MN,789.0,22.0,24227,821,66,1354,228,1059407,30.0,980.8,11.4,0.31,1,45,87,39,37,23,50
432,2020-04-03,MO,2113.0,19.0,21470,821,66,1354,228,1059407,57.0,995.4,8.0,0.0,1,59,92,34,63,28,62
433,2020-04-03,MS,1358.0,29.0,6111,821,66,1354,228,1059407,64.4,4.4,1.9,0.0,1,58,88,51,59,0,63
434,2020-04-03,MT,243.0,5.0,5576,821,66,1354,228,1059407,19.4,999.9,999.9,0.01,0,47,96,0,28,88,52
435,2020-04-03,NC,2093.0,19.0,31598,821,66,1354,228,1059407,56.8,990.8,4.9,0.0,0,55,91,27,52,55,64
436,2020-04-03,ND,173.0,3.0,5798,821,66,1354,228,1059407,15.0,965.1,17.9,99.99,1,56,84,0,52,0,65
437,2020-04-03,NE,279.0,6.0,4777,821,66,1354,228,1059407,24.7,956.2,17.8,0.0,1,51,82,24,47,0,78
438,2020-04-03,NH,479.0,5.0,7168,821,66,1354,228,1059407,42.7,984.8,7.6,0.68,1,45,83,25,26,36,60
439,2020-04-03,NJ,29895.0,646.0,67503,821,66,1354,228,1059407,51.0,0.2,15.6,0.0,1,51,93,39,61,83,72
440,2020-04-03,NM,403.0,7.0,14778,821,66,1354,228,1059407,51.5,808.0,9.7,0.0,0,57,83,31,35,0,86
441,2020-04-03,NV,1514.0,43.0,14532,821,66,1354,228,1059407,40.2,830.6,7.4,0.0,0,55,91,51,51,37,74
442,2020-04-03,NY,102863.0,2935.0,260520,821,66,1354,228,1059407,42.9,956.4,12.8,0.0,1,49,93,40,57,54,78
443,2020-04-03,OH,3312.0,91.0,38375,821,66,1354,228,1059407,50.1,975.1,7.3,0.0,0,50,94,42,38,40,54
444,2020-04-03,OK,988.0,38.0,2303,821,66,1354,228,1059407,43.1,981.7,11.5,0.06,1,58,88,41,28,78,74
445,2020-04-03,OR,899.0,22.0,17434,821,66,1354,228,1059407,29.8,999.9,6.0,0.0,0,55,74,58,42,25,56
446,2020-04-03,PA,8420.0,102.0,62115,821,66,1354,228,1059407,47.5,994.3,10.0,0.0,1,54,100,27,62,51,58
447,2020-04-03,RI,709.0,14.0,5566,821,66,1354,228,1059407,44.2,997.7,18.5,0.19,1,52,93,39,56,28,57
448,2020-04-03,SC,1554.0,31.0,6995,821,66,1354,228,1059407,58.3,7.6,2.5,0.0,0,55,96,36,30,22,62
449,2020-04-03,SD,187.0,2.0,4783,821,66,1354,228,1059407,19.7,963.3,11.9,0.0,1,62,88,0,59,0,46
450,2020-04-03,TN,3067.0,37.0,37839,821,66,1354,228,1059407,53.0,999.9,0.5,0.0,0,61,100,42,53,67,61
451,2020-04-03,TX,5330.0,90.0,55764,821,66,1354,228,1059407,62.7,983.0,8.4,0.11,1,59,93,48,62,48,68
452,2020-04-03,UT,1246.0,7.0,24248,821,66,1354,228,1059407,36.4,863.1,4.7,0.0,0,48,80,35,72,0,40
453,2020-04-03,VA,2012.0,46.0,19005,821,66,1354,228,1059407,55.7,994.2,9.1,0.0,0,54,91,37,61,70,70
454,2020-04-03,VT,389.0,17.0,5228,821,66,1354,228,1059407,41.7,967.7,7.5,0.31,1,45,78,0,45,0,73
455,2020-04-03,WA,7424.0,338.0,98608,821,66,1354,228,1059407,26.3,877.3,6.6,0.26,1,59,85,54,46,49,66
456,2020-04-03,WI,1912.0,37.0,24289,821,66,1354,228,1059407,48.8,980.0,5.9,0.0,1,48,75,21,31,25,56
457,2020-04-03,WV,237.0,2.0,6367,821,66,1354,228,1059407,51.7,981.8,4.9,0.0,0,60,77,0,66,33,80
458,2020-04-03,WY,162.0,0.0,2866,821,66,1354,228,1059407,11.7,838.6,8.7,0.03,0,54,73,44,23,0,45
459,2020-04-02,AK,143.0,3.0,5022,888,67,1364,250,1084879,25.6,956.1,4.3,0.03,1,34,78,0,81,44,31
460,2020-04-02,AL,1233.0,32.0,8736,888,67,1364,250,1084879,53.7,999.9,2.2,0.0,0,48,95,58,53,35,38
461,2020-04-02,AR,643.0,12.0,8523,888,67,1364,250,1084879,61.2,5.3,5.2,0.0,0,45,100,81,28,28,35
462,2020-04-02,AZ,1598.0,32.0,22709,888,67,1364,250,1084879,71.5,959.3,6.6,0.0,0,51,81,72,54,36,39
463,2020-04-02,CA,9191.0,203.0,92500,888,67,1364,250,1084879,56.2,6.6,8.3,0.0,0,49,100,50,71,81,54
464,2020-04-02,CO,3342.0,80.0,18645,888,67,1364,250,1084879,33.4,661.7,11.3,99.99,1,36,81,26,48,30,17
465,2020-04-02,CT,3824.0,112.0,18300,888,67,1364,250,1084879,46.2,0.1,11.1,0.0,1,42,86,15,66,63,43
466,2020-04-02,DC,653.0,12.0,5070,888,67,1364,250,1084879,52.1,999.9,7.7,0.0,0,48,74,0,47,59,40
467,2020-04-02,DE,393.0,12.0,4959,888,67,1364,250,1084879,48.4,999.9,21.0,0.0,0,38,66,0,23,27,15
468,2020-04-02,FL,8010.0,128.0,78581,888,67,1364,250,1084879,66.3,10.3,4.1,0.0,0,50,91,40,65,79,38
469,2020-04-02,GA,5348.0,163.0,22957,888,67,1364,250,1084879,55.3,4.0,4.5,0.0,0,52,100,56,60,72,38
470,2020-04-02,HI,258.0,1.0,10464,888,67,1364,250,1084879,72.1,998.0,4.7,0.0,0,45,81,65,35,38,36
471,2020-04-02,IA,614.0,11.0,8668,888,67,1364,250,1084879,53.2,978.9,14.9,0.02,0,46,92,25,45,24,26
472,2020-04-02,ID,669.0,9.0,7282,888,67,1364,250,1084879,28.9,841.6,4.5,0.0,0,43,90,0,51,53,40
473,2020-04-02,IL,7695.0,157.0,43656,888,67,1364,250,1084879,49.6,988.4,8.8,0.0,0,43,92,52,54,64,28
474,2020-04-02,IN,3039.0,78.0,16285,888,67,1364,250,1084879,48.5,990.1,1.9,0.0,0,46,86,54,56,46,42
475,2020-04-02,KS,552.0,13.0,6611,888,67,1364,250,1084879,60.1,970.6,12.0,0.0,0,43,86,0,62,29,32
476,2020-04-02,KY,680.0,20.0,7900,888,67,1364,250,1084879,44.4,983.3,2.0,0.0,0,44,83,32,51,52,18
477,2020-04-02,LA,9150.0,310.0,51086,888,67,1364,250,1084879,61.4,12.1,1.7,0.0,0,41,96,40,45,60,41
478,2020-04-02,MA,8867.0,229.0,56634,888,67,1364,250,1084879,42.6,985.7,12.4,0.05,1,40,94,16,56,30,40
479,2020-04-02,MD,2331.0,36.0,21221,888,67,1364,250,1084879,48.6,999.9,7.4,0.0,0,46,90,10,51,31,36
480,2020-04-02,ME,376.0,7.0,6464,888,67,1364,250,1084879,39.2,989.5,12.0,0.14,1,38,94,0,49,35,31
481,2020-04-02,MI,14117.0,417.0,44485,888,67,1364,250,1084879,45.8,992.4,3.6,0.0,0,48,91,39,65,78,41
482,2020-04-02,MN,742.0,18.0,22394,888,67,1364,250,1084879,51.4,976.2,10.7,0.0,1,38,81,16,32,31,32
483,2020-04-02,MO,1834.0,19.0,19683,888,67,1364,250,1084879,62.4,994.3,10.2,0.0,1,48,87,48,69,76,36
484,2020-04-02,MS,1177.0,26.0,5930,888,67,1364,250,1084879,60.4,5.3,2.2,0.0,0,49,89,25,57,0,34
485,2020-04-02,MT,227.0,5.0,5320,888,67,1364,250,1084879,6.3,999.9,999.9,0.04,0,38,74,0,32,0,14
486,2020-04-02,NC,1857.0,16.0,28679,888,67,1364,250,1084879,48.8,991.7,3.7,0.0,0,43,88,52,53,73,38
487,2020-04-02,ND,159.0,3.0,4980,888,67,1364,250,1084879,17.7,959.8,21.4,99.99,1,46,70,0,42,0,29
488,2020-04-02,NE,246.0,5.0,4235,888,67,1364,250,1084879,42.9,944.8,15.7,0.0,1,41,92,24,54,23,25
489,2020-04-02,NH,415.0,4.0,6619,888,67,1364,250,1084879,39.8,983.4,6.6,0.12,1,43,90,25,56,36,51
490,2020-04-02,NJ,25590.0,537.0,59110,888,67,1364,250,1084879,47.7,2.2,14.5,0.0,0,40,93,38,73,69,43
491,2020-04-02,NM,363.0,6.0,14011,888,67,1364,250,1084879,58.3,805.0,12.8,0.0,0,44,72,46,35,29,55
492,2020-04-02,NV,1458.0,38.0,14046,888,67,1364,250,1084879,42.3,829.0,12.7,0.0,0,47,100,72,44,35,29
493,2020-04-02,NY,92381.0,2373.0,238965,888,67,1364,250,1084879,39.8,957.5,13.8,0.0,0,39,91,54,67,86,47
494,2020-04-02,OH,2902.0,81.0,34918,888,67,1364,250,1084879,45.8,975.9,6.5,0.0,0,44,94,57,43,76,34
495,2020-04-02,OK,879.0,34.0,2144,888,67,1364,250,1084879,63.1,974.8,13.2,0.0,0,48,92,0,51,64,35
496,2020-04-02,OR,826.0,21.0,16085,888,67,1364,250,1084879,28.7,999.9,6.2,99.99,1,49,77,19,64,25,34
497,2020-04-02,PA,7016.0,90.0,54714,888,67,1364,250,1084879,43.5,995.4,8.2,0.01,0,45,96,21,55,45,26
498,2020-04-02,RI,657.0,12.0,5069,888,67,1364,250,1084879,45.3,999.7,11.7,0.0,1,42,90,19,41,81,21
499,2020-04-02,SC,1554.0,31.0,6995,888,67,1364,250,1084879,55.3,8.9,2.4,0.0,0,44,94,35,53,87,36
500,2020-04-02,SD,165.0,2.0,4382,888,67,1364,250,1084879,24.6,954.5,16.1,0.04,1,45,96,37,21,48,23
501,2020-04-02,TN,2845.0,32.0,34611,888,67,1364,250,1084879,47.7,999.9,1.6,0.0,0,52,95,66,82,41,39
502,2020-04-02,TX,4669.0,70.0,50679,888,67,1364,250,1084879,64.1,981.9,9.4,0.26,1,45,99,73,64,76,36
503,2020-04-02,UT,1074.0,7.0,21229,888,67,1364,250,1084879,38.9,858.9,13.8,0.0,1,39,86,45,57,55,24
504,2020-04-02,VA,1706.0,41.0,17589,888,67,1364,250,1084879,49.1,996.4,8.1,0.0,0,47,91,55,55,43,37
505,2020-04-02,VT,338.0,17.0,5049,888,67,1364,250,1084879,35.1,967.9,9.1,0.0,1,38,78,30,33,0,24
506,2020-04-02,WA,6893.0,310.0,93782,888,67,1364,250,1084879,28.2,878.8,3.2,0.06,1,46,94,21,54,41,34
507,2020-04-02,WI,1730.0,31.0,22047,888,67,1364,250,1084879,45.6,982.5,7.2,0.0,0,39,76,57,31,51,28
508,2020-04-02,WV,217.0,2.0,5493,888,67,1364,250,1084879,48.3,982.5,4.5,0.04,0,52,75,24,63,0,49
509,2020-04-02,WY,150.0,0.0,2589,888,67,1364,250,1084879,13.6,835.0,10.6,0.33,1,48,88,0,15,0,15
510,2020-04-01,AK,133.0,3.0,4603,1012,98,1663,271,1143279,16.4,958.4,3.7,0.0,1,37,84,48,54,0,20
511,2020-04-01,AL,1077.0,26.0,7774,1012,98,1663,271,1143279,54.0,999.9,6.0,0.3,0,51,91,29,34,34,28
512,2020-04-01,AR,584.0,10.0,7938,1012,98,1663,271,1143279,56.2,4.7,3.0,0.06,0,44,90,27,49,29,27
513,2020-04-01,AZ,1413.0,29.0,21058,1012,98,1663,271,1143279,70.5,959.8,2.7,0.0,0,53,89,33,36,91,22
514,2020-04-01,CA,8155.0,171.0,87327,1012,98,1663,271,1143279,61.0,5.8,7.2,0.0,0,49,95,32,70,61,37
515,2020-04-01,CO,2966.0,69.0,16849,1012,98,1663,271,1143279,33.4,663.8,11.0,0.0,0,38,86,18,59,37,13
516,2020-04-01,CT,3557.0,85.0,16600,1012,98,1663,271,1143279,42.2,6.6,5.9,0.0,0,42,100,21,59,74,30
517,2020-04-01,DC,586.0,11.0,3850,1012,98,1663,271,1143279,46.9,999.9,4.7,0.0,0,40,96,0,58,0,37
518,2020-04-01,DE,368.0,11.0,4383,1012,98,1663,271,1143279,44.6,999.9,13.5,0.0,0,45,75,31,42,56,27
519,2020-04-01,FL,6955.0,87.0,67719,1012,98,1663,271,1143279,72.0,4.8,9.9,99.99,1,55,100,52,67,75,31
520,2020-04-01,GA,4638.0,139.0,20326,1012,98,1663,271,1143279,56.4,997.6,10.9,0.6,1,55,100,65,59,60,25
521,2020-04-01,HI,208.0,1.0,8929,1012,98,1663,271,1143279,71.4,999.7,5.8,0.0,1,50,99,32,63,38,36
522,2020-04-01,IA,549.0,9.0,7853,1012,98,1663,271,1143279,42.5,980.5,12.4,0.01,1,47,90,76,44,49,32
523,2020-04-01,ID,525.0,9.0,6601,1012,98,1663,271,1143279,29.5,838.9,5.1,0.14,1,37,66,30,51,0,15
524,2020-04-01,IL,6980.0,141.0,40384,1012,98,1663,271,1143279,43.1,986.5,5.6,0.0,0,43,96,55,54,83,29
525,2020-04-01,IN,2565.0,65.0,14375,1012,98,1663,271,1143279,44.6,986.1,6.3,0.0,1,46,100,52,67,29,40
526,2020-04-01,KS,482.0,10.0,5893,1012,98,1663,271,1143279,60.8,972.5,10.9,0.0,0,43,84,45,45,29,23
527,2020-04-01,KY,591.0,17.0,7556,1012,98,1663,271,1143279,42.8,978.5,5.9,0.0,0,47,100,42,43,41,21
528,2020-04-01,LA,6424.0,273.0,45776,1012,98,1663,271,1143279,57.0,12.4,1.1,0.28,0,39,84,33,47,40,32
529,2020-04-01,MA,7639.0,187.0,51764,1012,98,1663,271,1143279,34.9,993.2,8.5,0.0,0,41,98,33,51,38,34
530,2020-04-01,MD,1985.0,31.0,19218,1012,98,1663,271,1143279,45.1,999.9,5.0,0.0,0,48,90,40,58,46,28
531,2020-04-01,ME,344.0,7.0,6432,1012,98,1663,271,1143279,37.3,998.3,9.0,0.0,1,42,100,23,28,36,21
532,2020-04-01,MI,12888.0,337.0,40125,1012,98,1663,271,1143279,42.7,989.6,4.6,0.0,0,47,93,44,67,58,30
533,2020-04-01,MN,689.0,17.0,21191,1012,98,1663,271,1143279,42.7,978.3,8.8,0.0,0,37,83,48,29,32,25
534,2020-04-01,MO,1581.0,18.0,17427,1012,98,1663,271,1143279,54.4,995.0,5.7,0.0,0,50,83,35,69,86,23
535,2020-04-01,MS,1073.0,22.0,4785,1012,98,1663,271,1143279,56.2,4.0,2.8,0.0,0,47,100,24,79,26,22
536,2020-04-01,MT,208.0,5.0,4918,1012,98,1663,271,1143279,17.2,999.9,999.9,0.15,0,36,76,40,63,40,12
537,2020-04-01,NC,1584.0,10.0,26243,1012,98,1663,271,1143279,49.0,985.5,8.3,0.02,1,43,90,56,81,59,34
538,2020-04-01,ND,142.0,3.0,4493,1012,98,1663,271,1143279,40.1,952.8,12.2,99.99,1,50,90,63,69,0,29
539,2020-04-01,NE,210.0,4.0,3693,1012,98,1663,271,1143279,58.7,942.6,11.6,0.0,0,41,96,50,56,0,29
540,2020-04-01,NH,415.0,4.0,6497,1012,98,1663,271,1143279,34.9,990.7,3.3,0.0,0,41,92,25,60,0,38
541,2020-04-01,NJ,22255.0,355.0,52642,1012,98,1663,271,1143279,43.7,3.6,8.3,0.0,0,43,94,30,72,39,25
542,2020-04-01,NM,315.0,5.0,13240,1012,98,1663,271,1143279,57.2,806.0,9.4,0.0,0,49,85,46,59,29,36
543,2020-04-01,NV,1279.0,26.0,12798,1012,98,1663,271,1143279,51.9,827.4,7.3,0.0,0,45,90,24,51,71,28
544,2020-04-01,NY,83712.0,1941.0,220880,1012,98,1663,271,1143279,40.2,959.0,6.4,0.07,1,44,100,62,70,86,39
545,2020-04-01,OH,2547.0,65.0,29539,1012,98,1663,271,1143279,41.6,970.8,7.2,99.99,1,42,94,61,44,30,26
546,2020-04-01,OK,719.0,30.0,1967,1012,98,1663,271,1143279,57.7,978.5,6.4,0.0,0,50,83,55,44,39,27
547,2020-04-01,OR,736.0,18.0,13872,1012,98,1663,271,1143279,28.8,999.9,6.4,99.99,1,49,80,48,40,58,23
548,2020-04-01,PA,5805.0,74.0,48232,1012,98,1663,271,1143279,46.4,994.3,4.8,0.04,1,48,96,41,52,55,21
549,2020-04-01,RI,566.0,10.0,4397,1012,98,1663,271,1143279,37.9,8.8,10.0,0.01,0,44,90,0,72,55,15
550,2020-04-01,SC,1293.0,26.0,6326,1012,98,1663,271,1143279,55.1,1.1,4.8,0.28,1,46,87,61,52,43,23
551,2020-04-01,SD,129.0,2.0,4032,1012,98,1663,271,1143279,49.6,946.0,6.7,0.0,1,55,75,0,29,51,11
552,2020-04-01,TN,2683.0,24.0,32452,1012,98,1663,271,1143279,47.1,999.9,3.8,0.0,0,51,89,25,70,57,23
553,2020-04-01,TX,3997.0,58.0,47857,1012,98,1663,271,1143279,60.3,984.7,6.8,0.0,0,46,95,49,68,55,28
554,2020-04-01,UT,1012.0,7.0,21167,1012,98,1663,271,1143279,57.0,850.9,6.3,0.0,1,40,86,22,57,0,17
555,2020-04-01,VA,1484.0,34.0,15344,1012,98,1663,271,1143279,44.4,993.0,7.6,0.33,1,48,95,67,59,48,25
556,2020-04-01,VT,321.0,16.0,4495,1012,98,1663,271,1143279,33.9,972.2,3.9,0.02,0,42,75,30,39,0,20
557,2020-04-01,WA,6540.0,282.0,89097,1012,98,1663,271,1143279,28.5,875.8,4.2,0.45,1,50,93,26,51,32,26
558,2020-04-01,WI,1550.0,24.0,20369,1012,98,1663,271,1143279,38.3,981.7,3.0,0.03,0,42,81,21,45,31,19
559,2020-04-01,WV,191.0,1.0,4575,1012,98,1663,271,1143279,42.6,976.3,3.4,0.45,1,56,83,0,63,32,22
560,2020-04-01,WY,130.0,0.0,2348,1012,98,1663,271,1143279,41.2,828.7,14.6,0.0,1,50,78,0,22,0,12
561,2020-03-21,AK,14.0,0.0,772,179,24,291,48,227480,37.0,952.4,2.2,0.09,1,77,81,0,32,0,21
562,2020-03-21,AL,124.0,0.0,152,179,24,291,48,227480,65.3,999.9,5.9,0.05,0,70,78,100,63,59,18
563,2020-03-21,AR,118.0,0.0,839,179,24,291,48,227480,47.9,18.7,7.2,0.0,0,76,86,33,69,0,13
564,2020-03-21,AZ,104.0,1.0,466,179,24,291,48,227480,62.1,967.9,3.4,0.0,0,83,71,53,90,54,13
565,2020-03-21,CA,1279.0,24.0,12528,179,24,291,48,227480,55.0,12.0,5.0,0.1,1,76,81,84,100,84,18
566,2020-03-21,CO,363.0,4.0,3680,179,24,291,48,227480,20.5,669.4,8.8,99.99,1,65,77,0,52,51,8
567,2020-03-21,CT,194.0,4.0,2300,179,24,291,48,227480,48.4,17.2,8.5,0.01,1,75,78,26,93,80,14
568,2020-03-21,DC,77.0,1.0,583,179,24,291,48,227480,59.5,999.9,5.6,0.0,0,67,58,25,25,0,8
569,2020-03-21,DE,45.0,0.0,81,179,24,291,48,227480,54.6,999.9,12.5,0.0,0,68,70,72,75,33,6
570,2020-03-21,FL,658.0,12.0,8239,179,24,291,48,227480,74.7,19.1,3.2,0.0,0,82,82,72,84,99,15
571,2020-03-21,GA,507.0,14.0,3064,179,24,291,48,227480,71.7,9.8,4.2,0.0,0,77,74,51,97,100,17
572,2020-03-21,HI,37.0,0.0,161,179,24,291,48,227480,71.7,2.3,3.3,0.0,0,77,94,36,83,42,14
573,2020-03-21,IA,68.0,0.0,1117,179,24,291,48,227480,31.4,997.1,6.6,0.01,0,73,81,57,41,27,26
574,2020-03-21,ID,31.0,0.0,911,179,24,291,48,227480,39.1,846.8,2.7,0.0,0,65,84,41,39,0,17
575,2020-03-21,IL,753.0,6.0,6241,179,24,291,48,227480,31.5,1.3,9.7,0.0,0,64,86,78,77,23,16
576,2020-03-21,IN,126.0,4.0,833,179,24,291,48,227480,32.3,1.2,7.9,0.16,0,72,80,70,74,42,26
577,2020-03-21,KS,55.0,2.0,472,179,24,291,48,227480,33.8,993.1,5.9,0.0,0,78,98,82,96,34,19
578,2020-03-21,KY,54.0,2.0,768,179,24,291,48,227480,40.8,990.9,7.8,0.0,0,73,82,84,59,34,22
579,2020-03-21,LA,585.0,16.0,2765,179,24,291,48,227480,59.5,22.1,4.5,1.44,1,72,73,83,69,57,29
580,2020-03-21,MA,426.0,7.0,5225,179,24,291,48,227480,47.5,3.7,10.2,0.0,0,68,84,95,93,46,22
581,2020-03-21,MD,190.0,2.0,284,179,24,291,48,227480,55.9,999.9,4.9,0.0,0,76,71,49,73,37,15
582,2020-03-21,ME,73.0,0.0,2337,179,24,291,48,227480,38.3,4.1,10.9,0.01,1,60,86,28,46,44,18
583,2020-03-21,MI,4543.0,5.0,8239,179,24,291,48,227480,26.4,6.3,7.6,99.99,1,72,79,69,82,78,24
584,2020-03-21,MN,138.0,1.0,4090,179,24,291,48,227480,24.1,995.3,7.0,0.0,0,62,90,39,46,67,15
585,2020-03-21,MO,73.0,3.0,442,179,24,291,48,227480,36.1,11.8,3.7,0.0,0,86,89,65,79,100,18
586,2020-03-21,MS,140.0,1.0,835,179,24,291,48,227480,58.7,14.7,6.9,0.34,1,72,78,29,88,30,22
587,2020-03-21,MT,20.0,0.0,1166,179,24,291,48,227480,32.0,999.9,999.9,0.0,0,66,63,55,52,0,17
588,2020-03-21,NC,184.0,0.0,5276,179,24,291,48,227480,69.1,997.6,3.1,99.99,1,77,78,53,73,49,13
589,2020-03-21,ND,28.0,0.0,1169,179,24,291,48,227480,16.7,970.3,11.8,99.99,1,82,98,0,100,0,17
590,2020-03-21,NE,38.0,0.0,394,179,24,291,48,227480,29.2,962.8,10.1,0.0,0,65,85,57,44,0,15
591,2020-03-21,NH,55.0,0.0,1970,179,24,291,48,227480,40.2,998.5,11.1,0.0,0,69,80,30,61,0,23
592,2020-03-21,NJ,1327.0,16.0,1661,179,24,291,48,227480,55.2,16.7,9.1,0.0,0,73,94,64,100,70,20
593,2020-03-21,NM,57.0,0.0,3828,179,24,291,48,227480,39.7,815.0,5.2,99.99,1,68,88,70,59,100,28
594,2020-03-21,NV,124.0,2.0,2508,179,24,291,48,227480,35.5,836.1,5.7,0.01,0,72,85,0,38,42,19
595,2020-03-21,NY,10356.0,44.0,45437,179,24,291,48,227480,39.5,971.9,13.0,0.16,0,64,73,65,82,57,30
596,2020-03-21,OH,247.0,3.0,387,179,24,291,48,227480,33.6,985.5,8.4,0.0,0,66,78,77,70,66,17
597,2020-03-21,OK,53.0,1.0,757,179,24,291,48,227480,40.5,995.1,5.2,0.0,1,73,71,32,39,0,18
598,2020-03-21,OR,114.0,3.0,2550,179,24,291,48,227480,37.5,999.9,3.1,0.0,0,81,87,46,71,60,18
599,2020-03-21,PA,371.0,2.0,4137,179,24,291,48,227480,44.3,8.7,10.0,0.17,0,76,87,64,76,72,8
600,2020-03-21,RI,66.0,0.0,1218,179,24,291,48,227480,51.1,16.8,11.2,0.01,0,65,82,24,61,0,20
601,2020-03-21,SC,152.0,1.0,1407,179,24,291,48,227480,74.7,13.8,4.3,0.0,0,75,84,64,68,78,10
602,2020-03-21,SD,14.0,1.0,973,179,24,291,48,227480,30.9,961.9,9.1,0.0,0,67,51,0,28,0,11
603,2020-03-21,TN,371.0,0.0,3643,179,24,291,48,227480,49.6,999.9,6.8,0.0,0,78,82,86,64,47,17
604,2020-03-21,TX,304.0,5.0,6522,179,24,291,48,227480,48.0,996.5,9.3,0.32,1,73,81,100,80,85,17
605,2020-03-21,UT,136.0,0.0,2560,179,24,291,48,227480,39.5,866.5,4.5,0.03,1,57,76,55,86,0,14
606,2020-03-21,VA,152.0,2.0,2790,179,24,291,48,227480,58.0,5.1,8.0,0.16,1,72,79,95,78,45,16
607,2020-03-21,VT,29.0,2.0,808,179,24,291,48,227480,30.5,982.6,11.2,0.03,1,75,87,38,70,88,11
608,2020-03-21,WA,2042.0,111.0,43978,179,24,291,48,227480,39.3,883.6,4.5,0.0,0,77,88,45,84,87,18
609,2020-03-21,WI,281.0,4.0,4909,179,24,291,48,227480,24.6,997.6,5.6,0.01,0,75,81,50,68,22,14
610,2020-03-21,WV,11.0,0.0,343,179,24,291,48,227480,46.7,989.8,7.0,0.27,1,87,71,0,56,0,45
611,2020-03-21,WY,23.0,0.0,461,179,24,291,48,227480,36.8,838.2,9.5,0.0,0,70,59,0,92,72,8
612,2020-03-20,AK,12.0,0.0,698,938,181,1015,241,1057868,32.4,999.9,11.6,0.0,0,74,70,54,51,49,12
613,2020-03-20,AL,81.0,0.0,109,938,181,1015,241,1057868,72.3,999.9,6.9,0.0,0,73,82,29,73,0,10
614,2020-03-20,AR,96.0,0.0,650,938,181,1015,241,1057868,65.6,7.8,7.3,0.07,1,74,77,0,66,42,9
615,2020-03-20,AZ,65.0,0.0,377,938,181,1015,241,1057868,57.3,970.6,5.5,0.04,0,83,77,53,63,77,12
616,2020-03-20,CA,1063.0,20.0,11487,938,181,1015,241,1057868,49.5,12.9,2.8,0.01,0,83,93,95,84,95,13
617,2020-03-20,CO,277.0,3.0,2952,938,181,1015,241,1057868,23.0,667.5,7.8,99.99,1,63,81,100,78,19,5
618,2020-03-20,CT,194.0,3.0,798,938,181,1015,241,1057868,48.3,11.9,4.7,0.11,1,78,81,49,87,45,12
619,2020-03-20,DC,71.0,1.0,573,938,181,1015,241,1057868,67.4,999.9,5.9,0.0,0,68,64,19,29,39,9
620,2020-03-20,DE,38.0,0.0,74,938,181,1015,241,1057868,59.0,999.9,16.4,0.0,0,71,54,34,78,0,7
621,2020-03-20,FL,520.0,10.0,3416,938,181,1015,241,1057868,74.2,20.7,6.0,0.0,0,83,84,100,97,63,12
622,2020-03-20,GA,420.0,13.0,2386,938,181,1015,241,1057868,71.7,10.9,6.2,0.0,0,74,74,100,87,68,14
623,2020-03-20,HI,26.0,0.0,150,938,181,1015,241,1057868,71.3,1.7,3.5,0.02,1,80,100,81,70,58,7
